module,section_code,document_name,applicability,normalization_status,check_index,validation_check
"Модуль 3","3.2.S.2.3","Контроль исходных материалов","conditional_required","ready_for_code","5","В случае материалов биологического происхождения это может предусматривать сведения об источнике, производстве и установлении характеристик"
"Модуль 3","3.2.S.2.4","Контроль критических этапов и промежуточной продукции","conditional_required","ready_for_code","1","сведения о контроле критических стадий и промежуточной продукции при производстве фармацевтической субстанции"
"Модуль 3","3.2.S.2.4","Контроль критических этапов и промежуточной продукции","conditional_required","ready_for_code","2","описание производственного процесса активной фармацевтической субстанции и его контроля"
"Модуль 3","3.2.S.2.4","Контроль критических этапов и промежуточной продукции","conditional_required","ready_for_code","3","Необходимо привести испытания и критерии приемлемости (с обоснованием, включающим экспериментальные данные), проводимые на критичных стадиях процесса производства, отмеченных в 3.2.S.2.2, чтобы обеспечить контроль процесса."
"Модуль 3","3.2.S.2.4","Контроль критических этапов и промежуточной продукции","conditional_required","ready_for_code","4","Промежуточные продукты."
"Модуль 3","3.2.S.2.4","Контроль критических этапов и промежуточной продукции","conditional_required","ready_for_code","5","Необходимо предоставить сведения о качестве и контроле промежуточных продуктов, выделяемых во время производства."
"Модуль 3","3.2.S.2.4","Контроль критических этапов и промежуточной продукции","conditional_required","ready_for_code","6","Необходимо предоставить блок-схему процесса(ов) синтеза, включающую молекулярные формулы, массы, диапазоны выходов, химические структуры исходных материалов, промежуточных продуктов, реагентов и лекарственного вещества (отражая стереохимию) и характеризующую рабочие условия, растворители и катализаторы."
"Модуль 3","3.2.S.2.5","Валидация процесса и (или) его оценка","conditional_required","ready_for_code","1","сведения о валидации производственного процесса активной фармацевтической субстанции и (или) его оценка; сведения об оценке производственного процесса активной фармацевтической субстанции"
"Модуль 3","3.2.S.2.5","Валидация процесса и (или) его оценка","conditional_required","ready_for_code","2","Необходимо привести исследования по валидации и (или) оценке процесса в отношении асептической обработки и стерилизации."
"Модуль 3","3.2.S.2.5","Валидация процесса и (или) его оценка","conditional_required","ready_for_code","3","Для биотехнологических ЛП, необходимо предоставить достаточные сведения об исследованиях валидации и оценки, подтверждающих пригодность процесса производства (включая стадии повторной обработки) для своего целевого назначения и обосновывающих выбор критичных контролей процесса (рабочих параметров и внутрипроизводственных испытаний), а также их пределов для критичных стадий производства (например, культивирования клеток, сбора, очистки и модификации)."
"Модуль 3","3.2.S.2.6","Разработка производственного процесса","conditional_required","ready_for_code","1","описание разработки производственного процесса активной фармацевтической субстанции"
"Модуль 3","3.2.S.2.6","Разработка производственного процесса","conditional_required","ready_for_code","2","Необходимо предоставить описание и обсуждение существенных изменений процесса производства и (или) производственной площадки лекарственного вещества, использованного для производства доклинических, клинических, опытно-промышленных серий и серий масштабирования и — при наличии — серий промышленного масштаба."
"Модуль 3","3.2.S.3.1","Доказательство структуры и характеристики","conditional_required","ready_for_code","1","сведения о подтверждении структуры и других характеристик активной фармацевтической субстанции"
"Модуль 3","3.2.S.3.1","Доказательство структуры и характеристики","conditional_required","ready_for_code","2","Необходимо предоставить подтверждение структуры, опираясь, например, на путь синтеза и спектральные анализы."
"Модуль 3","3.2.S.3.1","Доказательство структуры и характеристики","conditional_required","ready_for_code","3","Необходимо также включить такие сведения, как потенциал изомерии, идентификация стереохимии или потенциал образования полиморфов."
"Модуль 3","3.2.S.3.1","Доказательство структуры и характеристики","conditional_required","ready_for_code","4","Представить первичные данные исследуемого образца и эталонного стандарта, полученные при исследованиях подтверждения структуры молекулы."
"Модуль 3","3.2.S.3.2","Примеси**","conditional_required","ready_for_code","1","Сводные данные по фактическому и потенциальному наличию примесей, которые могут образоваться в процессе синтеза, очистки и хранения новой активной фармацевтической субстанции (результаты достоверной научной оценки химических реакций, происходящих одновременно с реакциями синтеза активной фармацевтической субстанции; примеси, имеющие отношение к исходным материалам, которые могут способствовать загрязнению профиля примесей новой активной фармацевтической субстанции; возможные продуктов деградации)."
"Модуль 3","3.2.S.3.2","Примеси**","conditional_required","ready_for_code","2","Сводные данные о лабораторных исследованиях, проводимых в целях обнаружения примесей в новой активной фармацевтической субстанции (результаты испытаний серий лекарственных средств, произведенных в процессе разработки, и серий из предлагаемого промышленного процесса производства, а также результаты стрессового исследования, применяемого для идентификации потенциальных примесей, образующихся во время хранения)."
"Модуль 3","3.2.S.3.2","Примеси**","conditional_required","ready_for_code","3","Исследования, проведенные для установления структуры фактических примесей, присутствующих в новой активной фармацевтической субстанции, на уровне выше (больше) порога идентификации."
"Модуль 3","3.2.S.3.2","Примеси**","conditional_required","ready_for_code","4","Перечень всех примесей, природа происхождения примеси, стратегия контроля"
"Модуль 3","3.2.S.4.1","Спецификация**","conditional_required","ready_for_code","1","спецификация активной фармацевтической субстанции"
"Модуль 3","3.2.S.4.2","Аналитические методики**","conditional_required","ready_for_code","1","аналитическая методика для контроля качества активной фармацевтической субстанции"
"Модуль 3","3.2.S.4.2","Аналитические методики**","conditional_required","ready_for_code","2","Необходимо привести аналитические методики, используемые для испытания лекарственного вещества."
"Модуль 3","3.2.S.4.3","Валидация аналитических методик***","conditional_required","ready_for_code","1","протокол валидации аналитической методики для активной фармацевтической субстанции"
"Модуль 3","3.2.S.4.3","Валидация аналитических методик***","conditional_required","ready_for_code","2","Необходимо предоставить сведения об аналитической валидации, включая экспериментальные данные об аналитических методиках, используемых для испытания лекарственного вещества."
"Модуль 3","3.2.S.4.4","Анализы серий**","conditional_required","ready_for_code","1","результаты анализа 3 серий активной фармацевтической субстанции"
"Модуль 3","3.2.S.4.4","Анализы серий**","conditional_required","ready_for_code","2","При перерегистрации – данные анализа 3 промышленных, опытно-промышленных серий, произведенных в пострегистрационный период"
"Модуль 3","3.2.S.4.5","Обоснование спецификации","conditional_required","ready_for_code","1","обоснование спецификации активной фармацевтической субстанции"
"Модуль 3","3.2.S.4.5","Обоснование спецификации","conditional_required","ready_for_code","2","Указывать обоснование, каждый показатель, идентификацию,"
"Модуль 3","3.2.S.5","Стандартные образцы или вещества","conditional_required","ready_for_code","1","описание стандартных образцов или материалов активной фармацевтической субстанции, паспорта качества/сертификаты качества на стандартные образцы"
"Модуль 3","3.2.S.5","Стандартные образцы или вещества","conditional_required","ready_for_code","2","Необходимо предоставить сведения о референтных стандартах или референтных материалах, используемых для испытания лекарственного вещества."
"Модуль 3","3.2.S.5","Стандартные образцы или вещества","conditional_required","ready_for_code","3","Сертификат на стандартные образцы, протоколы, ссылка на статью фармакопеи."
"Модуль 3","3.2.S.6","Система упаковка (укупорка)**","conditional_required","ready_for_code","1","описание системы упаковки (укупорки) активной фармацевтической субстанции, спецификацию качества/сертификаты анализа на упаковочные материалы"
"Модуль 3","3.2.S.6","Система упаковка (укупорка)**","conditional_required","ready_for_code","2","Необходимо предоставить описание систем(ы) «контейнер — укупорка», включая подлинность материалов конструкции каждого компонента первичной упаковки и спецификации на них."
"Модуль 3","3.2.S.6","Система упаковка (укупорка)**","conditional_required","ready_for_code","3","Спецификации должны включать описание и идентификацию (а также критичные размеры с чертежами, если оправданно)."
"Модуль 3","3.2.S.6","Система упаковка (укупорка)**","conditional_required","ready_for_code","4","Необходимо рассмотреть пригодность с точки зрения, к примеру, выбора материалов, защиты от влаги и света, совместимости материалов конструкции с лекарственным веществом, включая сорбцию контейнером или выделение веществ из него, и (или) безопасности материалов конструкции."
"Модуль 3","3.2.S.6","Система упаковка (укупорка)**","conditional_required","ready_for_code","5","Сертификаты на первичный материал согласно фармакопеи"
"Модуль 3","3.2.S.7","Стабильность*","always_required","ready_for_code","",""
"Модуль 3","3.2.S.7.1","Резюме относительно стабильности и выводы**","conditional_required","ready_for_code","1","резюме испытаний стабильности активной фармацевтической субстанции; заключение о стабильности активной фармацевтической субстанции"
"Модуль 3","3.2.S.7.1","Резюме относительно стабильности и выводы**","conditional_required","ready_for_code","2","Необходимо резюмировать виды проведенных исследований, использованные протоколы и результаты исследований."
"Модуль 3","3.2.S.7.1","Резюме относительно стабильности и выводы**","conditional_required","ready_for_code","3","Резюме должно включать результаты, к примеру, исследований формированной деградации и стресс-условий, а также выводы об условиях хранения и дате повторных испытаний или сроке годности сообразно обстоятельствам."
"Модуль 3","3.2.S.7.2","Протокол пострегистрационного изучения стабильности и обязательства относительно стабильности**","conditional_required","ready_for_code","1","программа пострегистрационных испытаний стабильности активной фармацевтической субстанции; обязательства относительно стабильности активной фармацевтической субстанции"
"Модуль 3","3.2.S.7.2","Протокол пострегистрационного изучения стабильности и обязательства относительно стабильности**","conditional_required","ready_for_code","2","Необходимо предоставить пострегистрационный протокол стабильности и обязательство по стабильности."
"Модуль 3","3.2.S.7.3","Данные о стабильности**","conditional_required","ready_for_code","1","данные испытаний стабильности активной фармацевтической субстанции"
"Модуль 3","3.2.S.7.3","Данные о стабильности**","conditional_required","ready_for_code","2","Результаты исследований стабильности (например, исследований формированной деградации или стресс-условий) необходимо представить в соответствующем формате, например табличном, графическом или повествовательном."
"Модуль 3","3.2.S.7.3","Данные о стабильности**","conditional_required","ready_for_code","3","Необходимо включить сведения об аналитических методиках, использованных для получения данных, а также о валидации таких методик."
"Модуль 3","3.2.S.7.3","Данные о стабильности**","conditional_required","ready_for_code","4","При перерегистрации – актуальные результаты изучения стабильности серий, произведенных в пострегистрационный период"
"Модуль 3","3.3","Копия использованных литературных источников","always_required","ready_for_code","",""
"Модуль 4","4.1","Содержание","conditional_required","needs_review","1","Перечень представленных документов в досье"
"Модуль 4","4.2","Отчеты об исследованиях","conditional_required","ready_for_code","",""
"Модуль 4","4.2.1","Фармакология","conditional_required","needs_review","1","Фармакология"
"Модуль 4","4.2.1","Фармакология","conditional_required","needs_review","2","Фармакокинетика"
"Модуль 4","4.2.1.1","Первичная фармакодинамика","conditional_required","needs_review","1","Отчет об исследовании первичной фармакодинамики"
"Модуль 4","4.2.1.2","Вторичная фармакодинамика","conditional_required","needs_review","1","Отчет об исследовании вторичной фармакодинамики"
"Модуль 4","4.2.1.3","Фармакологическая безопасность","conditional_required","needs_review","1","Отчет об исследовании фармакологической безопасности"
"Модуль 4","4.2.1.4","Фармакодинамические лекарственные взаимодействия","conditional_required","needs_review","1","Отчет об исследовании фармакодинамических лекарственных взаимодействий"
"Модуль 4","4.2.2","Фармакокинетика","conditional_required","needs_review","1","Отчеты о фармакокинетических исследованиях"
"Модуль 4","4.2.2.1","Аналитические методики и отчеты по валидации","conditional_required","needs_review","1","Аналитическая методика исследования фармакокинетики"
"Модуль 4","4.2.2.1","Аналитические методики и отчеты по валидации","conditional_required","needs_review","2","Отчет по валидации аналитической методики исследования фармакокинетики."
"Модуль 4","4.2.2.2","Абсорбция","conditional_required","needs_review","1","Отчет об исследовании абсорбции"
"Модуль 4","4.2.2.3","Распределение","conditional_required","needs_review","1","Отчет об исследовании распределения"
"Модуль 4","4.2.2.4","Метаболизм","conditional_required","needs_review","1","Отчет об исследовании метаболизма"
"Модуль 4","4.2.2.5","Экскреция (выведение)","conditional_required","needs_review","1","Отчет об исследовании экскреции (выведения)"
"Модуль 4","4.2.2.6","Фармакокинетические лекарственные взаимодействия","conditional_required","needs_review","1","Отчет об исследовании фармакокинетических лекарственных взаимодействий"
"Модуль 4","4.2.2.7","Другие фармакокинетические исследования","conditional_required","needs_review","1","Отчет о фармакокинетических исследованиях"
"Модуль 4","4.2.3","Токсикология","conditional_required","needs_review","1","Материалы исследования острой и хронической токсичности, данные о местно-раздражающем действии"
"Модуль 4","4.2.3","Токсикология","conditional_required","needs_review","2","Для биоподобных осуществляется сравнение данных с оригинальным биологическим препаратом (если применимо)"
"Модуль 4","4.2.3.1","Токсичность при однократном введении","conditional_required","needs_review","1","Отчет об исследовании токсичности при однократном введении"
"Модуль 4","4.2.3.2","Токсичность при многократном введении","conditional_required","needs_review","1","Отчет об исследовании токсичности при многократном введении"
"Модуль 4","4.2.3.3","Генотоксичность (ин-витро, ин-виво, токсикокинетическая оценка)","conditional_required","needs_review","1","Отчет об исследовании генотоксичности in vitro"
"Модуль 4","4.2.3.3","Генотоксичность (ин-витро, ин-виво, токсикокинетическая оценка)","conditional_required","needs_review","2","Отчет об исследовании канцерогенности in vivo"
"Модуль 4","4.2.3.4","Канцерогенность (долгосрочные исследования; краткосрочные или среднесрочные исследования)","conditional_required","needs_review","1","Отчет о долговременных исследованиях токсичности при повторном (многократном) введении, которые не были включены в отчеты по токсичности при повторном (многократном) введении"
"Модуль 4","4.2.3.4","Канцерогенность (долгосрочные исследования; краткосрочные или среднесрочные исследования)","conditional_required","needs_review","2","Отчет о кратковременных исследованиях токсичности при повторном (многократном) введении, которые не были включены в отчеты по токсичности при повторном (многократном) введении"
"Модуль 4","4.2.3.4","Канцерогенность (долгосрочные исследования; краткосрочные или среднесрочные исследования)","conditional_required","needs_review","3","Отчет о других исследованиях канцерогенности."
"Модуль 4","4.2.3.5","Репродуктивная и онтогенетическая токсичность: фертильность и раннее эмбриональное развитие, эмбрио-фетальное развитие; пренатальное и постнатальное развитие; исследования, на неполовозрелом потомстве с последующим наблюдением","conditional_required","needs_review","1","Отчет об исследовании репродуктивной и онтогенетической токсичности"
"Модуль 4","4.2.3.5","Репродуктивная и онтогенетическая токсичность: фертильность и раннее эмбриональное развитие, эмбрио-фетальное развитие; пренатальное и постнатальное развитие; исследования, на неполовозрелом потомстве с последующим наблюдением","conditional_required","needs_review","2","Отчет об исследовании фертильности и раннего эмбрионального развития"
"Модуль 4","4.2.3.5","Репродуктивная и онтогенетическая токсичность: фертильность и раннее эмбриональное развитие, эмбрио-фетальное развитие; пренатальное и постнатальное развитие; исследования, на неполовозрелом потомстве с последующим наблюдением","conditional_required","needs_review","3","Отчет об исследовании эмбриофетального, пренатального и постнатального развития"
"Модуль 4","4.2.3.5","Репродуктивная и онтогенетическая токсичность: фертильность и раннее эмбриональное развитие, эмбрио-фетальное развитие; пренатальное и постнатальное развитие; исследования, на неполовозрелом потомстве с последующим наблюдением","conditional_required","needs_review","4","Отчет об исследовании на неполовозрелом потомстве с последующим наблюдением."
"Модуль 4","4.2.3.6","Местная переносимость","conditional_required","needs_review","1","Отчет об исследовании местной переносимости"
"Модуль 4","4.2.3.7","Другие исследования токсичности: антигенность, иммунотоксичность, исследования механизма действия, лекарственная зависимость, метаболиты, примеси и др.","conditional_required","needs_review","1","Отчет об исследованиях антигенности"
"Модуль 4","4.2.3.7","Другие исследования токсичности: антигенность, иммунотоксичность, исследования механизма действия, лекарственная зависимость, метаболиты, примеси и др.","conditional_required","needs_review","2","Отчет об исследованиях иммунотоксичност"
"Модуль 4","4.2.3.7","Другие исследования токсичности: антигенность, иммунотоксичность, исследования механизма действия, лекарственная зависимость, метаболиты, примеси и др.","conditional_required","needs_review","3","Отчет об исследованиях механизма действия"
"Модуль 4","4.2.3.7","Другие исследования токсичности: антигенность, иммунотоксичность, исследования механизма действия, лекарственная зависимость, метаболиты, примеси и др.","conditional_required","needs_review","4","Отчет об исследованиях лекарственной зависимости"
"Модуль 4","4.2.3.7","Другие исследования токсичности: антигенность, иммунотоксичность, исследования механизма действия, лекарственная зависимость, метаболиты, примеси и др.","conditional_required","needs_review","5","Отчет о токсикологических исследованиях метаболитов"
"Модуль 4","4.2.3.7","Другие исследования токсичности: антигенность, иммунотоксичность, исследования механизма действия, лекарственная зависимость, метаболиты, примеси и др.","conditional_required","needs_review","6","Отчет о токсикологических исследованиях примесей"
"Модуль 4","4.2.3.7","Другие исследования токсичности: антигенность, иммунотоксичность, исследования механизма действия, лекарственная зависимость, метаболиты, примеси и др.","conditional_required","needs_review","7","Отчет о токсикологических исследованиях."
"Модуль 4","4.3","Копия использованных литературных источников","conditional_required","needs_review","1","Копия использованных литературных источников."
"Модуль 5","5.1","Содержание","conditional_required","ready_for_code","1","Содержание модуля 5"
"Модуль 5","5.2","Перечень всех клинических исследований (испытаний) в виде таблиц (название исследований с переводом на русский язык)","conditional_required","ready_for_code","1","Перечень всех клинических исследований (испытаний) в виде таблиц с переводом на русский язык названий исследований"
"Модуль 5","5.3","Отчеты о клинических исследованиях (испытаниях)","conditional_required","ready_for_code","1","Отчеты о клинических исследованиях (испытаниях)"
"Модуль 5","5.3.1","Отчеты о биофармацевтических исследованиях","conditional_required","ready_for_code","1","Отчет исследований по биодоступности"
"Модуль 5","5.3.1","Отчеты о биофармацевтических исследованиях","conditional_required","ready_for_code","2","Отчет сравнительных исследований по биодоступности и биоэквивалентности"
"Модуль 5","5.3.1","Отчеты о биофармацевтических исследованиях","conditional_required","ready_for_code","3","Отчет по корреляции исследований in vitro – in vivo"
"Модуль 5","5.3.1","Отчеты о биофармацевтических исследованиях","conditional_required","ready_for_code","4","Отчет по биоаналитическим и аналитическим методам (отчет о валидации)."
"Модуль 5","5.3.1","Отчеты о биофармацевтических исследованиях","conditional_required","ready_for_code","5","Описание аналитической методики для клинических исследований."
"Модуль 5","5.3.1","Отчеты о биофармацевтических исследованиях","conditional_required","ready_for_code","6","Данные по концентрации, фармакокинетике и по статистическому анализу."
"Модуль 5","5.3.1","Отчеты о биофармацевтических исследованиях","conditional_required","ready_for_code","7","В отчете необходимо указать сведения об исследователе(ях) и организации, где они работают, место (организации) и периода проведения исследования."
"Модуль 5","5.3.1","Отчеты о биофармацевтических исследованиях","conditional_required","ready_for_code","8","К отчету необходимо приложить сертификаты аудитов, при наличии В отчете исследования или отдельном официальном письме должны быть подтверждение выбора референтного лекарственного препарата, а также указаны следующие сведения о референтном препарате – дозировка, лекарственная форма, номер серии, наименование производителя, срок годности и страна приобретения."
"Модуль 5","5.3.1","Отчеты о биофармацевтических исследованиях","conditional_required","ready_for_code","9","Необходимо указать название и состав тестируемого препарата(-ов), размер серии, дату производства, и, если возможно, дату окончания срока годности."
"Модуль 5","5.3.1","Отчеты о биофармацевтических исследованиях","conditional_required","ready_for_code","10","В приложении к отчету об исследовании необходимо добавить сертификаты анализа серии референтного и тестируемого препаратов, использованных в исследовании."
"Модуль 5","5.3.1","Отчеты о биофармацевтических исследованиях","conditional_required","ready_for_code","11","Следует предоставить документ (официальное письмо), подписанный уполномоченным лицом по качеству производителя и подтверждающий, что количественный состав и производства тестируемого препарата идентично количественному составу и производству лекарственный препарат, заявленный на регистрацию."
"Модуль 5","5.3.1","Отчеты о биофармацевтических исследованиях","conditional_required","ready_for_code","12","Для оригинальных, воспроизведенных ЛП/ биосимиляров"
"Модуль 5","5.3.2","Отчеты исследований по фармакокинетике при использовании биоматериалов человека","conditional_required","ready_for_code","1","Отчет об исследовании с использованием других биоматериалов, полученных от человека."
"Модуль 5","5.3.2","Отчеты исследований по фармакокинетике при использовании биоматериалов человека","conditional_required","ready_for_code","2","Для оригинальных"
"Модуль 5","5.3.3","Отчеты о фармакокинетических исследованиях у человека","conditional_required","ready_for_code","1","Подтверждение корреляции фармакодинамического действия и эффективности у здоровых добровольцев"
"Модуль 5","5.3.3","Отчеты о фармакокинетических исследованиях у человека","conditional_required","ready_for_code","2","Отчет об исследовании фармакокинетики у пациентов и первичной переносимости"
"Модуль 5","5.3.3","Отчеты о фармакокинетических исследованиях у человека","conditional_required","ready_for_code","3","Отчет о влиянии внутренних факторов организма на фармакокинетику"
"Модуль 5","5.3.3","Отчеты о фармакокинетических исследованиях у человека","conditional_required","ready_for_code","4","Отчет о влиянии внешних факторов организма на фармакокинетику"
"Модуль 5","5.3.3","Отчеты о фармакокинетических исследованиях у человека","conditional_required","ready_for_code","5","Отчет об изучении фармакокинетического взаимодействия активного вещества с другими лекарственными препаратами или веществами"
"Модуль 5","5.3.3","Отчеты о фармакокинетических исследованиях у человека","conditional_required","ready_for_code","6","Отчет об исследовании популяционной фармакокинетики"
"Модуль 5","5.3.3","Отчеты о фармакокинетических исследованиях у человека","conditional_required","ready_for_code","7","Для оригинальных"
"Модуль 5","5.3.4","Отчеты о фармакодинамических исследованиях у человека","conditional_required","ready_for_code","1","Отчеты о фармакодинамических исследованиях у человека: отчет исследований фармакодинамики и фармакокинетики (фармакодинамики) у здоровых добровольцев; отчет исследований фармакодинамики и фармакокинетики (фармакодинамики) у пациентов"
"Модуль 5","5.3.4","Отчеты о фармакодинамических исследованиях у человека","conditional_required","ready_for_code","2","Для оригинальных"
"Модуль 5","5.3.5","Отчеты об исследовании эффективности и безопасности","conditional_required","ready_for_code","1","Отчет контролируемых клинических исследований по заявленным показаниям; отчет неконтролируемых клинических исследований"
"Модуль 5","5.3.5","Отчеты об исследовании эффективности и безопасности","conditional_required","ready_for_code","2","Отчеты анализа данных более чем одного исследования, включая любые формальные интегрированные анализы, метаанализы и перекрестные анализы"
"Модуль 5","5.3.5","Отчеты об исследовании эффективности и безопасности","conditional_required","ready_for_code","3","Отчеты о других клинических исследованиях."
"Модуль 5","5.3.5","Отчеты об исследовании эффективности и безопасности","conditional_required","ready_for_code","4","Для оригинальных, при необходимости для воспроизведенных ЛП/ биосимиляров"
"Модуль 5","5.3.6","Отчеты о пострегистрационном опыте применения","conditional_required","ready_for_code","1","Отчеты о пострегистрационном опыте применения."
"Модуль 5","5.3.6","Отчеты о пострегистрационном опыте применения","conditional_required","ready_for_code","2","При перерегистрации – отчеты пострегистрационных клинических исследований эффективности и безопасности в соответствии с планом управления рисками (если применимо)"
"Модуль 5","5.3.7","Образцы индивидуальных регистрационных форм и индивидуальные списки пациентов","conditional_required","ready_for_code","1","Образцы индивидуальных регистрационных форм и индивидуальные списки пациентов"
"Модуль 5","5.4","Копия использованных литературных источников","conditional_required","ready_for_code","1","Копия использованных литературных источников"
